5.831001420454545325e+01 8.068438289141414543e+01 6.139650410353535648e+01
5.831143465909090651e+01 8.071421243686869218e+01 6.139618844696969546e+01
5.832591540404040131e+01 8.075441919191919737e+01 6.140514520202020066e+01
5.836324179292929415e+01 8.078922032828282340e+01 6.143600063131312794e+01
5.840407986111111427e+01 8.083937026515151558e+01 6.143974905303030454e+01
5.841055082070707272e+01 8.090407986111111427e+01 6.144274779040404155e+01
5.844022253787878896e+01 8.101092960858585457e+01 6.145158617424242209e+01
5.847573390151514872e+01 8.106143465909090651e+01 6.148914930555555713e+01
5.853235479797979934e+01 8.110495580808080263e+01 6.151278409090909349e+01
5.855523989898989612e+01 8.118386994949494806e+01 6.155003156565656752e+01
5.855291193181817988e+01 8.128981218434343248e+01 6.155480587121212466e+01
5.858704229797979934e+01 8.133593750000000000e+01 6.156810290404040131e+01
5.861470170454545325e+01 8.141252367424242209e+01 6.157303503787878896e+01
5.867077020202020066e+01 8.148847853535353636e+01 6.158664772727272663e+01
5.870884627525252597e+01 8.157532354797979224e+01 6.160909880050505194e+01
5.875445864898989612e+01 8.165628945707071296e+01 6.162914299242424221e+01
5.864642518939393767e+01 8.150548453282827666e+01 6.154162720959595845e+01
5.840289614898989612e+01 8.097486584595959869e+01 6.134402619949494806e+01
5.817384785353535648e+01 8.044483901515151558e+01 6.126870265151514872e+01
5.807394255050505194e+01 8.014543876262625588e+01 6.127911931818182012e+01
5.801278409090909349e+01 7.994523358585858830e+01 6.130666035353535648e+01
5.792309816919191690e+01 7.980346433080808310e+01 6.128657670454545325e+01
5.787894570707070585e+01 7.963873106060606233e+01 6.130823863636363313e+01
5.786276830808080973e+01 7.956368371212121815e+01 6.133609532828283051e+01
5.785799400252525260e+01 7.956096117424242209e+01 6.133005839646464352e+01
5.785700757575757791e+01 7.952414772727273373e+01 6.134185606060606233e+01
5.784607796717171624e+01 7.948480902777777146e+01 6.135144412878787534e+01
5.782915088383838054e+01 7.944767992424242209e+01 6.135992739898989612e+01
5.782445549242424221e+01 7.943919665404040131e+01 6.136296559343434609e+01
5.786750315656565391e+01 7.948271780303029743e+01 6.138596906565656752e+01
5.790404040404040131e+01 7.952683080808080263e+01 6.138873106060606233e+01
5.789958175505050519e+01 7.957808554292928704e+01 6.140526357323232531e+01
5.794432607323232531e+01 7.963671875000000000e+01 6.144132733585858830e+01
5.797068339646464352e+01 7.970916193181818699e+01 6.146373895202020066e+01
5.801365214646464352e+01 7.978559027777777146e+01 6.148271780303030454e+01
5.803594539141413833e+01 7.986091382575757791e+01 6.150706281565656752e+01
5.807934816919191690e+01 7.993651357323231821e+01 6.153578756313131493e+01
5.807102272727272663e+01 8.004908459595959869e+01 6.150520833333333570e+01
5.809962910353535648e+01 8.009978693181818699e+01 6.149151672979797922e+01
5.812571022727272663e+01 8.017353219696970257e+01 6.154032512626262275e+01
5.821792140151514872e+01 8.026921559343433898e+01 6.159623579545454675e+01
5.827438446969696884e+01 8.037097537878787534e+01 6.163675820707070585e+01
5.832946654040404155e+01 8.050323547979797922e+01 6.164591224747474740e+01
5.839330808080808310e+01 8.057828282828282340e+01 6.167834595959595845e+01
5.822387941919191690e+01 8.035235164141414543e+01 6.154869002525252597e+01
5.795387468434343248e+01 7.975280145202020776e+01 6.140179135101010388e+01
5.770304608585858830e+01 7.926475694444444287e+01 6.136276830808080973e+01
5.765770991161615910e+01 7.897857481060606233e+01 6.139824021464646364e+01
5.758656881313131493e+01 7.888770517676768179e+01 6.140206755050505194e+01
5.760073390151514872e+01 7.878097380050505194e+01 6.142507102272727337e+01
5.756585385101010388e+01 7.871800031565656752e+01 6.143375157828283051e+01
5.760069444444444287e+01 7.871038510101010388e+01 6.144223484848485128e+01
5.758463541666666430e+01 7.872715435606060908e+01 6.145521622474747403e+01
5.755606849747474740e+01 7.870963541666667140e+01 6.144685132575757791e+01
5.753693181818182012e+01 7.867440025252524549e+01 6.143529040404040131e+01
5.754229797979797922e+01 7.866145833333332860e+01 6.144618055555555713e+01
5.755729166666666430e+01 7.869365530303029743e+01 6.147427398989898961e+01
5.761241319444444287e+01 7.875808869949494806e+01 6.151345486111111427e+01
5.763340435606060908e+01 7.883179450757575069e+01 6.155306976010101039e+01
5.768832859848485128e+01 7.892601799242424931e+01 6.156285511363636687e+01
5.773768939393939092e+01 7.903235479797979224e+01 6.160811237373737725e+01
5.777158301767676818e+01 7.913663983585858830e+01 6.165242266414141170e+01
5.782552083333333570e+01 7.921851325757575069e+01 6.167116477272727337e+01
5.788253630050505194e+01 7.933866003787878185e+01 6.169377367424242209e+01
5.790913036616161946e+01 7.941323390151515582e+01 6.166133996212121104e+01
5.796871054292929415e+01 7.952489741161616621e+01 6.173796559343434609e+01
5.800118371212121104e+01 7.963754734848484418e+01 6.174944760101010388e+01
5.805295138888888573e+01 7.976554608585858830e+01 6.178559027777777857e+01
5.811387310606060908e+01 7.991627209595959869e+01 6.177564709595959869e+01
5.811130839646464352e+01 7.996642203282827666e+01 6.177024147727272663e+01
5.793359375000000000e+01 7.967854324494949481e+01 6.167112531565656752e+01
5.772297190656565391e+01 7.909292140151515582e+01 6.154431029040404155e+01
5.751649305555555713e+01 7.865254103535353636e+01 6.149786931818182012e+01
5.748697916666666430e+01 7.846014835858585457e+01 6.151696654040404155e+01
5.744093276515151558e+01 7.835933554292928704e+01 6.151479640151514872e+01
5.741556186868687206e+01 7.830634469696970257e+01 6.151578282828283051e+01
5.741086647727272663e+01 7.830575284090909349e+01 6.154044349747474740e+01
5.746701388888888573e+01 7.834438131313130782e+01 6.156881313131312794e+01
5.745651830808080973e+01 7.839275568181818699e+01 6.159619633838384090e+01
5.747372159090909349e+01 7.839843750000000000e+01 6.156936553030303116e+01
5.744874526515151558e+01 7.840486900252524549e+01 6.158053188131312794e+01
5.749609375000000000e+01 7.843990688131313505e+01 6.160483743686868507e+01
5.753448547979797922e+01 7.853211805555555713e+01 6.162697285353535648e+01
5.758810763888888573e+01 7.862914299242424931e+01 6.164224273989898961e+01
5.765613162878787534e+01 7.874435763888888573e+01 6.169969223484848442e+01
5.766848169191919027e+01 7.884225063131313505e+01 6.170336174242424221e+01
5.773832070707070585e+01 7.895359848484848442e+01 6.176025883838384090e+01
5.780433238636363313e+01 7.905275410353534937e+01 6.179265309343434609e+01
5.783751578282828376e+01 7.919215593434343248e+01 6.182331123737373701e+01
5.787507891414141170e+01 7.930011047979797922e+01 6.185093118686868507e+01
5.793106849747474740e+01 7.940786773989898961e+01 6.186699021464646364e+01
5.798788667929292728e+01 7.954738794191919737e+01 6.190550031565656752e+01
5.805551609848485128e+01 7.966078756313130782e+01 6.190431660353535648e+01
5.811122948232323182e+01 7.979588857323231821e+01 6.192814867424242209e+01
5.815348800505050519e+01 7.992021780303029743e+01 6.196188446969696884e+01
5.823149463383838054e+01 8.006861584595959869e+01 6.198670296717171624e+01
5.823279671717171624e+01 8.014441287878787534e+01 6.197316919191919027e+01
5.803795770202020066e+01 7.984982638888888573e+01 6.180026830808080973e+01
5.774861900252525260e+01 7.923520359848484418e+01 6.167159880050505194e+01
5.754131155303030454e+01 7.872234059343433898e+01 6.159071180555555713e+01
5.746326546717171624e+01 7.855212279040404155e+01 6.160673137626262275e+01
5.747431344696969546e+01 7.845458491161616621e+01 6.159631470959595845e+01
5.743824968434343248e+01 7.836122948232323893e+01 6.158092645202020066e+01
5.743765782828283051e+01 7.828819444444444287e+01 6.159627525252525260e+01
5.743639520202020066e+01 7.832054924242424931e+01 6.160953282828283051e+01
5.749001736111111427e+01 7.839721433080808310e+01 6.164973958333333570e+01
5.747616792929292728e+01 7.842676767676768179e+01 6.165593434343434609e+01
5.750102588383838054e+01 7.844294507575757791e+01 6.164007260101010388e+01
5.748386205808080973e+01 7.845103377525252597e+01 6.162022569444444287e+01
5.750217013888888573e+01 7.851085069444444287e+01 6.161296559343434609e+01
5.750611584595959869e+01 7.860633680555555713e+01 6.164895044191919027e+01
5.765498737373737725e+01 7.874210858585858830e+01 6.169760101010101039e+01
5.770241477272727337e+01 7.886134785353534937e+01 6.175307765151514872e+01
5.775690498737373701e+01 7.897597064393939092e+01 6.176716382575757791e+01
5.775769412878787534e+01 7.906672190656566102e+01 6.177758049242424221e+01
5.784378945707070585e+01 7.921705334595959869e+01 6.183479324494949481e+01
5.787535511363636687e+01 7.931380208333332860e+01 6.184978693181817988e+01
5.792104640151514872e+01 7.944408933080808310e+01 6.186659564393939092e+01
5.798914930555555713e+01 7.956143465909090651e+01 6.186493844696969546e+01
5.802726483585858830e+01 7.966504892676768179e+01 6.189895044191919027e+01
5.813332544191919027e+01 7.984371054292928704e+01 6.193840751262626299e+01
5.818686868686868507e+01 7.995943813131313505e+01 6.194176136363636687e+01
5.822612847222222143e+01 8.009513099747475451e+01 6.196381786616161946e+01
5.824810606060606233e+01 8.020991161616161946e+01 6.198847853535353636e+01
5.825607638888888573e+01 8.025355113636364024e+01 6.195541351010101039e+01
5.804399463383838054e+01 7.986170296717172334e+01 6.176558554292929415e+01
5.777702809343434609e+01 7.926045612373737015e+01 6.162503945707070585e+01
5.764326862373737725e+01 7.893319917929292728e+01 6.163111584595959869e+01
5.764421559343434609e+01 7.880141256313130782e+01 6.162211963383838054e+01
5.761126893939393767e+01 7.871953914141414543e+01 6.160653409090909349e+01
5.754821654040404155e+01 7.861040088383838054e+01 6.156021148989898961e+01
5.754285037878787534e+01 7.858593750000000000e+01 6.158388573232323182e+01
5.757094381313131493e+01 7.862918244949494806e+01 6.161955492424242209e+01
5.759126420454545325e+01 7.868974905303029743e+01 6.159505208333333570e+01
5.760886205808080973e+01 7.874017518939393767e+01 6.160333806818182012e+01
5.760531092171716949e+01 7.875540561868686495e+01 6.160483743686868507e+01
5.759619633838384090e+01 7.880958017676768179e+01 6.160803345959595845e+01
5.766954703282828376e+01 7.888971748737374412e+01 6.161983112373737725e+01
5.773441445707070585e+01 7.899719854797979224e+01 6.166512784090909349e+01
5.779008838383838054e+01 7.909722222222222854e+01 6.167803030303030454e+01
5.781782670454545325e+01 7.919598327020202078e+01 6.168193655303030454e+01
5.786758207070707272e+01 7.929434974747475451e+01 6.170233585858586167e+01
5.789768781565656752e+01 7.944756155303029743e+01 6.169172190656565391e+01
5.793410669191919027e+01 7.954048295454545325e+01 6.170746527777777857e+01
5.801089015151514872e+01 7.967487373737374412e+01 6.172380050505050519e+01
5.804044349747474740e+01 7.976219223484848442e+01 6.172715435606060908e+01
5.811150568181817988e+01 7.989796401515151558e+01 6.175102588383838054e+01
5.811833175505050519e+01 7.998070549242424931e+01 6.174175347222222143e+01
5.820529513888888573e+01 8.012369791666667140e+01 6.177505523989898961e+01
5.824759311868687206e+01 8.025280145202020776e+01 6.178657670454545325e+01
5.833759469696969546e+01 8.037736742424242209e+01 6.183238636363636687e+01
5.836418876262626299e+01 8.050828598484848442e+01 6.181068497474747403e+01
5.833546401515151558e+01 8.048966224747475451e+01 6.176491477272727337e+01
5.812038352272727337e+01 8.010223327020202078e+01 6.160175978535353636e+01
5.786047979797979934e+01 7.957859848484848442e+01 6.148611111111111427e+01
5.778898358585858830e+01 7.929703282828282340e+01 6.149810606060606233e+01
5.775074968434343248e+01 7.918540877525252597e+01 6.148465119949494806e+01
5.774396306818182012e+01 7.915336963383838054e+01 6.150658933080808310e+01
5.773958333333333570e+01 7.912989267676768179e+01 6.149084595959595845e+01
5.774001736111111427e+01 7.913774463383838054e+01 6.149838226010101039e+01
5.775031565656565391e+01 7.918118686868686495e+01 6.151452020202020066e+01
5.775741792929292728e+01 7.921859217171717660e+01 6.146764520202020066e+01
5.776601957070707272e+01 7.923587436868686495e+01 6.147293244949494806e+01
5.774842171717171624e+01 7.923974116161616621e+01 6.149810606060606233e+01
5.779880839646464352e+01 7.926945233585858830e+01 6.148078440656565391e+01
5.783996212121212466e+01 7.935164141414141170e+01 6.150473484848485128e+01
5.785842803030303116e+01 7.944349747474747403e+01 6.153614267676767469e+01
5.791970486111111427e+01 7.956459122474747403e+01 6.154107481060606233e+01
5.795691287878787534e+01 7.967487373737374412e+01 6.153188131313131493e+01
5.797747001262626299e+01 7.976219223484848442e+01 6.154186395202020066e+01
5.801124526515151558e+01 7.987582859848484418e+01 6.156553819444444287e+01
5.804549400252525260e+01 7.995426925505050519e+01 6.157911142676767469e+01
5.809347380050505194e+01 8.007563920454545325e+01 6.156506470959595845e+01
5.817041508838384090e+01 8.015763099747475451e+01 6.158550347222222143e+01
5.818564551767676818e+01 8.030527935606060908e+01 6.160057607323232531e+01
5.829553345959595845e+01 8.040980113636364024e+01 6.161040088383838054e+01
5.836225536616161946e+01 8.055070233585858830e+01 6.164776672979797922e+01
5.837748579545454675e+01 8.067151988636364024e+01 6.165810448232323182e+01
5.838806029040404155e+01 8.068256786616161946e+01 6.161754261363636687e+01
5.813178661616161946e+01 8.029450757575757791e+01 6.145202020202020066e+01
5.791418087121212466e+01 7.976803188131313505e+01 6.134347380050505194e+01
5.781423611111111427e+01 7.947064393939393767e+01 6.131502525252525260e+01
5.775039457070707272e+01 7.937460542929292728e+01 6.136134785353535648e+01
5.776818970959595845e+01 7.932358743686869218e+01 6.133542455808080973e+01
5.771780303030303116e+01 7.924684343434343248e+01 6.134264520202020066e+01
5.774625157828283051e+01 7.922841698232323893e+01 6.134410511363636687e+01
5.778618213383838054e+01 7.928665561868686495e+01 6.135515309343434609e+01
5.779849273989898961e+01 7.934852430555555713e+01 6.137062026515151558e+01
5.777840909090909349e+01 7.936316287878787534e+01 6.136900252525252597e+01
5.779951862373737725e+01 7.936485953282827666e+01 6.134181660353535648e+01
5.781613005050505194e+01 7.940356691919191690e+01 6.134927398989898961e+01
5.786845012626262275e+01 7.947435290404040131e+01 6.138738952020202078e+01
5.788581123737373701e+01 7.960392992424242209e+01 6.134635416666666430e+01
5.793931502525252597e+01 7.967668876262625588e+01 6.139970012626262275e+01
5.796066130050505194e+01 7.978121054292928704e+01 6.143477746212121104e+01
5.803491950757575779e+01 7.989208491161616621e+01 6.146152935606060908e+01
5.807488952020202078e+01 7.997261679292928704e+01 6.145683396464646364e+01
5.810996685606060908e+01 8.007193023989898961e+01 6.147013099747474740e+01
5.819258996212121104e+01 8.017822758838383379e+01 6.151613794191919027e+01
5.821318655303030454e+01 8.026400726010101039e+01 6.151653251262626299e+01
5.827067550505050519e+01 8.038178661616161946e+01 6.155381944444444287e+01
5.827979008838384090e+01 8.047344539141414543e+01 6.154904513888888573e+01
5.835400883838384090e+01 8.058648989898989612e+01 6.157496843434343248e+01
5.838379892676767469e+01 8.069708806818181301e+01 6.159513099747474740e+01
5.840597380050505194e+01 8.077324021464646364e+01 6.160925662878787534e+01
5.844436553030303116e+01 8.084019886363635976e+01 6.159130366161615910e+01
5.831573547979797922e+01 8.064780618686869218e+01 6.149613320707070585e+01
5.802134627525252597e+01 8.010247001262625588e+01 6.131096117424242209e+01
5.778420928030303116e+01 7.955961963383838054e+01 6.123275726010101039e+01
5.769428661616161946e+01 7.928630050505050519e+01 6.124794823232323182e+01
5.766086647727272663e+01 7.912314551767676107e+01 6.127529198232323182e+01
5.767369002525252597e+01 7.901949179292928704e+01 6.129127209595959869e+01
