R,G,B
57.74064867424242,46.64737215909091,41.785787563131315
57.81680082070707,46.71942077020202,41.8565735479798
57.82335069444444,46.76653251262626,41.83297821969697
57.806936553030305,46.71523832070707,41.833609532828284
57.706399936868685,46.57666508838384,41.711923926767675
57.66102430555556,46.48615056818182,41.7449889520202
57.68300189393939,46.49802714646464,41.731770833333336
57.71965751262626,46.56972064393939,41.7561158459596
57.837673611111114,46.709359217171716,41.831833964646464
57.95269097222222,46.82090435606061,41.933278093434346
58.04068023989899,46.9893860479798,42.04083806818182
58.12606534090909,47.14752998737374,42.09418402777778
58.211055871212125,47.28997001262626,42.184225063131315
58.31715593434343,47.43536931818182,42.25970643939394
58.354995265151516,47.544704861111114,42.298177083333336
58.44180082070707,47.67554450757576,42.36793718434343
58.50635258838384,47.79044349747475,42.410708648989896
58.60574494949495,47.91871843434343,42.51578282828283
58.668521148989896,48.03657670454545,42.523319128787875
58.75903566919192,48.17885890151515,42.64681976010101
58.88833648989899,48.34477588383838,42.7556029040404
58.9503235479798,48.46279198232323,42.82216698232323
59.05950126262626,48.65530303030303,42.9352904040404
59.11785827020202,48.78263099747475,43.00737847222222
59.22794349747475,48.98062657828283,43.08968592171717
59.316603535353536,49.130208333333336,43.21306818181818
59.39970012626262,49.27643623737374,43.25654987373738
59.5290404040404,49.41335227272727,43.39804292929293
59.59564393939394,49.553030303030305,43.43876262626262
59.71685606060606,49.71780303030303,43.51120580808081
59.84079071969697,49.919704861111114,43.64524147727273
59.792495265151516,49.88119476010101,43.610677083333336
59.0764283459596,49.020083648989896,43.031447285353536
58.39086174242424,47.88738952020202,42.412484217171716
58.04849273989899,47.11793718434343,42.011245265151516
57.95596590909091,46.81502525252525,41.901199494949495
57.99751420454545,46.75414299242424,41.92617582070707
58.05709438131313,46.74254261363637,41.96571180555556
58.06853693181818,46.72841698232323,41.92601799242424
58.11142676767677,46.70612373737374,41.947127525252526
58.111111111111114,46.722537878787875,41.94744318181818
58.12409248737374,46.72289299242424,41.96910511363637
58.053701073232325,46.56190814393939,41.89461016414141
57.97715435606061,46.39445233585859,41.81774779040404
57.921875,46.27698863636363,41.74652777777778
57.917416351010104,46.24301609848485,41.750118371212125
58.000118371212125,46.31214488636363,41.7706360479798
58.094223484848484,46.41871843434343,41.829703282828284
58.22833806818182,46.57193023989899,41.986545138888886
58.314157196969695,46.72419507575758,42.038589015151516
58.41497001262626,46.880563446969695,42.17254577020202
58.50741792929293,47.001736111111114,42.212752525252526
58.55646306818182,47.10191761363637,42.249960542929294
58.64141414141414,47.23768939393939,42.33585858585859
58.63241792929293,47.328125,42.34390782828283
58.74483112373738,47.473208648989896,42.491201073232325
58.82820391414141,47.58325441919192,42.48776830808081
58.9123658459596,47.71397569444444,42.57350852272727
59.02379261363637,47.86312342171717,42.63900726010101
59.066603535353536,47.98737373737374,42.711489898989896
59.21180555555556,48.178030303030305,42.81912878787879
59.29865056818182,48.3108033459596,42.92806976010101
59.414180871212125,48.50067077020202,43.00729955808081
59.54146938131313,48.68698705808081,43.10396938131313
59.628866792929294,48.82899305555556,43.1785827020202
59.70458491161616,48.997829861111114,43.266611426767675
59.80965909090909,49.11916035353536,43.34659090909091
59.93051609848485,49.306778724747474,43.471077967171716
60.00552398989899,49.46748737373738,43.54955808080808
60.13186553030303,49.66611426767677,43.67637310606061
60.185763888888886,49.766256313131315,43.69381313131313
59.63237847222222,49.11233428030303,43.25690498737374
58.82796717171717,47.913510101010104,42.54356060606061
58.304056186868685,46.89386047979798,42.04616477272727
58.15293560606061,46.3459595959596,41.84090909090909
58.18734217171717,46.16382575757576,41.800978535353536
58.24633049242424,46.11517518939394,41.78168402777778
58.25943023989899,46.11612215909091,41.800149936868685
58.312815656565654,46.08696338383838,41.80555555555556
58.367660984848484,46.117503156565654,41.84524936868687
58.396188446969695,46.11635890151515,41.859572285353536
58.353732638888886,46.09126420454545,41.86367582070707
58.29584911616162,45.93252840909091,41.795059974747474
58.26085069444444,45.82634943181818,41.71255523989899
58.26546717171717,45.7823547979798,41.70612373737374
58.31021148989899,45.8214172979798,41.761916035353536
58.41725852272727,45.994278724747474,41.87006786616162
58.54955808080808,46.15072601010101,41.93892045454545
58.66489109848485,46.322403724747474,42.04604640151515
58.809067234848484,46.539023042929294,42.17049400252525
58.89303188131313,46.69637784090909,42.23252051767677
58.986111111111114,46.84722222222222,42.337594696969695
59.08416193181818,47.00366950757576,42.41544349747475
59.15388257575758,47.141098484848484,42.49005681818182
59.24139835858586,47.29253472222222,42.56273674242424
59.32729640151515,47.430831755050505,42.65999842171717
59.40096275252525,47.63596906565657,42.65380366161616
59.490885416666664,47.73836016414141,42.77971117424242
59.586568813131315,47.91721906565657,42.88738952020202
59.73508522727273,48.09414457070707,43.00039457070707
59.856613005050505,48.2912720959596,43.101878156565654
59.92814867424242,48.477864583333336,43.16946811868687
60.0401672979798,48.637863005050505,43.24202967171717
60.124526515151516,48.84011994949495,43.36237373737374
60.249013573232325,49.002170138888886,43.45371685606061
60.3582702020202,49.21622474747475,43.626578282828284
60.47372159090909,49.38754734848485,43.70778093434343
60.54146938131313,49.54541508838384,43.815774936868685
60.70770202020202,49.73784722222222,43.916666666666664
60.75524779040404,49.890506628787875,43.96279198232323
60.50418244949495,49.64149305555556,43.78196022727273
59.56897095959596,48.45975378787879,43.06565656565657
58.995620265151516,47.28823390151515,42.4157591540404
58.75426136363637,46.561868686868685,42.09848484848485
58.7126341540404,46.273555871212125,42.005563446969695
58.82346906565657,46.247395833333336,42.07047032828283
58.860519255050505,46.265506628787875,42.064591224747474
58.925899621212125,46.26538825757576,42.12002840909091
58.947127525252526,46.26436237373738,42.12200126262626
59.015151515151516,46.352114898989896,42.19081439393939
58.99794823232323,46.35053661616162,42.17866161616162
58.907236426767675,46.2126341540404,42.10641571969697
58.88178661616162,46.10479797979798,42.03945707070707
58.83940972222222,46.07299558080808,42.023121843434346
58.903330176767675,46.11845012626262,42.06036931818182
58.99491003787879,46.23970170454545,42.14153251262626
59.12993213383838,46.42491319444444,42.282394255050505
59.25134154040404,46.65585542929293,42.353140782828284
59.39650410353536,46.81190814393939,42.45742582070707
59.52035984848485,47.071969696969695,42.619002525252526
59.53933869949495,47.17333491161616,42.646346275252526
59.66098484848485,47.35637626262626,42.7488952020202
59.751578282828284,47.47616792929293,42.81881313131313
59.820115214646464,47.64318970959596,42.913865214646464
59.931265782828284,47.82125946969697,42.94326073232323
59.993844696969695,47.9084595959596,43.03945707070707
60.11675347222222,48.13348327020202,43.11864741161616
60.171835542929294,48.24838226010101,43.19408933080808
60.30038667929293,48.45568970959596,43.33400410353536
60.392282196969695,48.60803345959596,43.39970012626262
60.52627840909091,48.79095643939394,43.476246843434346
60.64334753787879,48.96673768939394,43.615096275252526
60.72123579545455,49.16678503787879,43.70276988636363
60.87799873737374,49.37373737373738,43.84011994949495
60.97987689393939,49.51633522727273,43.89165088383838
61.081833964646464,49.70351957070707,44.02059659090909
61.143978851010104,49.88577178030303,44.095999053030305
61.26961016414141,50.04107481060606,44.16212910353536
61.38711332070707,50.24396306818182,44.249960542929294
61.38620580808081,50.29356060606061,44.28361742424242
60.72502367424242,49.57508680555556,43.81561710858586
59.86521464646464,48.21164772727273,43.04371843434343
59.419625946969695,47.26274463383838,42.555989583333336
59.30717329545455,46.740885416666664,42.411971275252526
59.31818181818182,46.628945707070706,42.38320707070707
59.40522411616162,46.64859532828283,42.420217803030305
59.42984532828283,46.664693813131315,42.42037563131313
59.46287089646464,46.65305397727273,42.47896938131313
59.44258996212121,46.67728061868687,42.44464172979798
59.51712436868687,46.74345012626262,42.50323547979798
59.495620265151516,46.6858033459596,42.463107638888886
59.425978535353536,46.555239898989896,42.40956439393939
59.39255839646464,46.49025410353536,42.366043244949495
59.39437342171717,46.46918402777778,42.393899936868685
59.50927241161616,46.59891887626262,42.461923926767675
59.592763573232325,46.7516966540404,42.51826862373738
59.720565025252526,46.94089330808081,42.601246843434346
59.89169034090909,47.16268150252525,42.79446811868687
59.948074494949495,47.36631944444444,42.805239898989896
60.07406092171717,47.52876420454545,42.93233112373738
60.13135258838384,47.698745265151516,43.005563446969695
60.250118371212125,47.863912563131315,43.12685448232323
60.32611268939394,48.01313920454545,43.17570233585859
60.374526515151516,48.111111111111114,43.21590909090909
60.4034485479798,48.27592329545455,43.23930713383838
60.547861426767675,48.4201783459596,43.38813920454545
60.656802398989896,48.60724431818182,43.472616792929294
60.797190656565654,48.734690656565654,43.60858585858586
60.856613005050505,48.8839172979798,43.64859532828283
60.99802714646464,49.09603851010101,43.78148674242424
61.08270202020202,49.26025883838384,43.86916035353536
61.204782196969695,49.45667613636363,43.9899779040404
61.27529198232323,49.624881628787875,44.04833491161616
61.398398042929294,49.792337436868685,44.173019255050505
61.51416508838384,49.993173926767675,44.315932765151516
61.56147411616162,50.14070391414141,44.35235164141414
61.685921717171716,50.323232323232325,44.41366792929293
61.74112215909091,50.458609532828284,44.5050110479798
61.89820075757576,50.67897727272727,44.662405303030305
61.92061237373738,50.78977272727273,44.67440025252525
61.51704545454545,50.355271464646464,44.35195707070707
60.684225063131315,49.137034406565654,43.650765467171716
60.11044034090909,48.101444128787875,43.0675110479798
59.971354166666664,47.6149779040404,42.89654356060606
60.00382733585859,47.463265467171716,42.86793718434343
60.094065656565654,47.50457702020202,42.90372474747475
60.143899936868685,47.55535827020202,42.9436158459596
60.18552714646464,47.58956755050505,42.98761047979798
60.24159564393939,47.63427241161616,43.03073705808081
60.26503314393939,47.663076073232325,43.0418639520202
60.22672032828283,47.63565340909091,42.96961805555556
60.138375946969695,47.478653724747474,42.908577967171716
60.09118529040404,47.38158933080808,42.90715751262626
60.09844539141414,47.382851957070706,42.895162563131315
60.139993686868685,47.42755681818182,42.92061237373738
60.28432765151515,47.5993529040404,43.046322601010104
60.38553503787879,47.76669034090909,43.102706755050505
60.54056186868687,47.977114898989896,43.22806186868687
60.58696338383838,48.14267676767677,43.28945707070707
60.704427083333336,48.34426294191919,43.44606218434343
60.78247316919192,48.49143781565657,43.473129734848484
60.83566130050505,48.5809264520202,43.53847064393939
60.91528566919192,48.73899147727273,43.63198390151515
60.96401515151515,48.84832702020202,43.67282196969697
61.08499053030303,49.028645833333336,43.78764204545455
61.17720170454545,49.15763099747475,43.854916351010104
61.25986426767677,49.309895833333336,43.89133522727273
61.37152777777778,49.47616792929293,44.02793560606061
61.42621527777778,49.61434659090909,44.10014204545455
61.569326073232325,49.81395991161616,44.235361426767675
61.641769255050505,49.997672032828284,44.26077178030303
61.71977588383838,50.14938446969697,44.38959911616162
61.849313446969695,50.33337279040404,44.45584753787879
61.96121369949495,50.48125789141414,44.5876341540404
62.059580176767675,50.66090593434343,44.69231376262626
62.08364898989899,50.81549873737374,44.714804292929294
62.213265467171716,50.980942234848484,44.81522253787879
62.295730744949495,51.11643781565657,44.91157670454545
62.38229955808081,51.298177083333336,44.96405460858586
62.20217803030303,51.09927398989899,44.83601641414141
61.28598484848485,49.92061237373738,44.10637626262626
60.5703125,48.72072285353536,43.48666351010101
60.206399936868685,47.99948705808081,43.04367897727273
60.207662563131315,47.69377367424242,42.99475220959596
60.241556186868685,47.63186553030303,43.02785669191919
60.29569128787879,47.64985795454545,43.038589015151516
60.324416035353536,47.63470643939394,43.0256470959596
60.30117582070707,47.58431976010101,43.022135416666664
60.35282512626262,47.63470643939394,43.03053977272727
60.34177714646464,47.616714015151516,43.05042613636363
60.29403409090909,47.55587121212121,43.021780303030305
